2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.900380,2.621052,0.000000,0.000000,359382.35,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.899691,2.624335,0.000000,0.000000,358932.82,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.938615,2.665009,0.000000,0.000000,353454.66,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074860,2.801868,0.000000,0.000000,336190.05,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.898421,2.624866,0.000000,0.000000,358860.18,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.940281,2.666186,0.000000,0.000000,353298.71,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.896193,2.634079,0.000000,0.000000,357605.01,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.897452,2.636134,0.000000,0.000000,357326.32,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.085393,2.855888,0.000000,0.000000,329830.92,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.896991,2.664419,0.000000,0.000000,353532.97,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.897553,2.665768,0.000000,0.000000,353354.07,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.095121,2.880607,0.000000,0.000000,327000.52,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.896512,2.682561,0.000000,0.000000,351142.11,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.895657,2.681444,0.000000,0.000000,351288.28,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.943882,2.738691,0.000000,0.000000,343945.29,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.895347,2.749484,0.000000,0.000000,342595.20,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.894072,2.748082,0.000000,0.000000,342769.95,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.851870,2.704889,0.000000,0.000000,348243.52,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.091599,2.945527,0.000000,0.000000,319793.39,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.893741,2.748321,0.000000,0.000000,342740.20,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.891533,2.745239,0.000000,0.000000,343124.93,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.890514,2.744202,0.000000,0.000000,343254.66,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.093021,2.948282,0.000000,0.000000,319494.59,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.115204,2.968298,0.000000,0.000000,317340.06,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.096148,2.949379,0.000000,0.000000,319375.70,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.096848,2.949480,0.000000,0.000000,319364.73,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.740800,2.597584,0.000000,0.000000,362629.29,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.895200,2.756001,0.000000,0.000000,341785.12,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.891573,2.749789,0.000000,0.000000,342557.23,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.894210,2.754936,0.000000,0.000000,341917.16,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.890437,2.748332,0.000000,0.000000,342738.85,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.889236,2.743468,0.000000,0.000000,343346.49,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.889624,2.744670,0.000000,0.000000,343196.07,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.889002,2.798962,0.000000,0.000000,336539.03,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.889224,2.799811,0.000000,0.000000,336437.02,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.118063,3.028335,0.000000,0.000000,311048.82,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.889708,2.800288,0.000000,0.000000,336379.71,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.889670,2.799710,0.000000,0.000000,336449.18,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.100136,3.010788,0.000000,0.000000,312861.59,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.120085,3.030777,0.000000,0.000000,310798.21,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.949638,2.859996,0.000000,0.000000,329357.10,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.949790,2.862097,0.000000,0.000000,329115.36,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.101230,3.011356,0.000000,0.000000,312802.63,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.101758,3.012823,0.000000,0.000000,312650.35,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.101447,3.012652,0.000000,0.000000,312668.00,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.888237,2.798778,0.000000,0.000000,336561.19,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.115560,3.030772,0.000000,0.000000,310798.67,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.888358,2.799410,0.000000,0.000000,336485.21,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.887884,2.799294,0.000000,0.000000,336499.11,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.887399,2.799064,0.000000,0.000000,336526.79,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.103854,3.015031,0.000000,0.000000,312421.36,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.107648,3.019307,0.000000,0.000000,311978.84,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.741686,2.659977,0.000000,0.000000,354123.40,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.103779,3.016140,0.000000,0.000000,312306.41,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.885992,2.798627,0.000000,0.000000,336579.31,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.885851,2.798138,0.000000,0.000000,336638.20,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.104397,3.040646,0.000000,0.000000,309789.39,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.125416,3.062760,0.000000,0.000000,307552.61,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.114650,3.113845,0.000000,0.000000,302507.06,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.883928,2.884496,0.000000,0.000000,326559.65,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.885113,2.887044,0.000000,0.000000,326271.44,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.950911,2.963542,0.000000,0.000000,317849.38,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.109821,3.122233,0.000000,0.000000,301694.28,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.975326,2.991413,0.000000,0.000000,314888.00,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.950799,2.967676,0.000000,0.000000,317406.63,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.070934,3.087331,0.000000,0.000000,305104.95,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.884356,2.901374,0.000000,0.000000,324660.02,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.884051,2.900174,0.000000,0.000000,324794.26,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.111710,3.128412,0.000000,0.000000,301098.46,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.103149,3.125507,0.000000,0.000000,301378.30,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.115941,3.137985,0.000000,0.000000,300179.86,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.104365,3.128746,0.000000,0.000000,301066.29,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.104416,3.129996,0.000000,0.000000,300946.08,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.070386,3.096827,0.000000,0.000000,304169.44,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.103177,3.129065,0.000000,0.000000,301035.62,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.930778,2.957706,0.000000,0.000000,318476.53,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.072492,3.099754,0.000000,0.000000,303882.16,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.129050,3.156943,0.000000,0.000000,298377.24,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.132200,3.161684,0.000000,0.000000,297929.84,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.942833,2.971725,0.000000,0.000000,316974.13,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.883314,2.913184,0.000000,0.000000,323343.79,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.129674,3.158266,0.000000,0.000000,298252.25,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.129856,3.158331,0.000000,0.000000,298246.15,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.883423,2.984518,0.000000,0.000000,315615.43,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.883449,2.985399,0.000000,0.000000,315522.31,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.114415,3.215488,0.000000,0.000000,292944.67,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.111364,3.212681,0.000000,0.000000,293200.56,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.924006,3.027744,0.000000,0.000000,311109.51,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.883076,2.985904,0.000000,0.000000,315468.90,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074254,3.180257,0.000000,0.000000,296189.86,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.980645,3.087295,0.000000,0.000000,305108.53,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.952005,3.058612,0.000000,0.000000,307969.73,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.951982,3.060727,0.000000,0.000000,307756.99,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.924163,3.034129,0.000000,0.000000,310454.83,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.117677,3.228164,0.000000,0.000000,291794.35,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.921302,3.031829,0.000000,0.000000,310690.34,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.922430,3.037340,0.000000,0.000000,310126.57,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.880021,3.001662,0.000000,0.000000,313812.80,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.925047,3.047636,0.000000,0.000000,309078.87,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.882637,3.005026,0.000000,0.000000,313461.50,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.112340,3.232624,0.000000,0.000000,291391.81,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.132704,3.256267,0.000000,0.000000,289276.01,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.884763,3.006488,0.000000,0.000000,313309.06,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.135420,3.259551,0.000000,0.000000,288984.57,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.877067,3.000573,0.000000,0.000000,313926.72,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.877702,3.002712,0.000000,0.000000,313703.04,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.918658,3.061410,0.000000,0.000000,307688.28,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.135598,3.278388,0.000000,0.000000,287324.14,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.913692,3.090472,0.000000,0.000000,304794.88,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.875902,3.054062,0.000000,0.000000,308428.60,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.119571,3.299695,0.000000,0.000000,285468.82,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.914289,3.094152,0.000000,0.000000,304432.40,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.875293,3.053249,0.000000,0.000000,308510.68,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.114040,3.292545,0.000000,0.000000,286088.77,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.876783,3.056580,0.000000,0.000000,308174.52,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.121632,3.300311,0.000000,0.000000,285415.54,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.140088,3.348301,0.000000,0.000000,281324.78,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.122180,3.330799,0.000000,0.000000,282803.00,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.874372,3.082593,0.000000,0.000000,305573.94,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.764575,3.000715,0.000000,0.000000,313911.87,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.982559,3.225168,0.000000,0.000000,292065.41,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.759397,3.002144,0.000000,0.000000,313762.47,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.872269,3.115184,0.000000,0.000000,302376.99,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.871937,3.115459,0.000000,0.000000,302350.35,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.940048,3.184336,0.000000,0.000000,295810.46,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.911727,3.156600,0.000000,0.000000,298409.69,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.870853,3.115189,0.000000,0.000000,302376.50,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.972088,3.222354,0.000000,0.000000,292320.44,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.869738,3.121949,0.000000,0.000000,301721.74,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.939310,3.192368,0.000000,0.000000,295066.21,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.087641,3.342477,0.000000,0.000000,281814.98,
2025-12-13T00:08:39.815964,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.870268,3.123719,0.000000,0.000000,301550.83,
2025-12-13T00:08:39.815964,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.911876,3.168177,0.000000,0.000000,297319.26,
2025-12-13T00:08:39.815964,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.869460,3.197621,0.000000,0.000000,294581.49,
2025-12-13T00:08:39.815964,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.868733,3.201410,0.000000,0.000000,294232.84,
2025-12-13T00:08:39.815964,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.907052,3.240981,0.000000,0.000000,290640.36,
